YEAR,VALUE
2003,33629
2004,36512
2005,38573
2006,40960
2007,42262
2008,41433
2009,42957
2010,41434
2011,44646
2012,45968
2013,46757
2014,48885
2015,49477
2016,50873
2017,54997
2018,56268
2019,55087
2020,52364
2021,56435
2022,60844
